ioi_bin,sample_count,pedal_nmae,raw_intermediate_time_ratio,token_intermediate_time_ratio,raw_repedal_count,preserved_repedal_count,repedal_recall,median_transition_error_ms,file,candidate_source,relative_path,composer,title,folder
<100ms,496,0.006683388366776733,0.5866935483870968,0.5766129032258065,0,0,nan,3.0000000000001137,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
100-250ms,922,0.016029856354723555,0.5281995661605207,0.5303687635574837,2,1,0.5,29.500000000002302,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
250-500ms,8663,0.05302394744233099,0.5327253838162299,0.5351494863211359,22,15,0.6818181818181818,35.99999999999426,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
500-1000ms,3543,0.06356106418111791,0.5345752187411797,0.5458650860852385,8,2,0.25,111.00000000000065,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
>=1000ms,918,0.10979877515310586,0.5065359477124183,0.30501089324618735,0,0,nan,129.99999999999545,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
