density_group,window_sec,density_min,density_max,sample_count,pedal_nmae,raw_repedal_count,preserved_repedal_count,repedal_recall,median_transition_error_ms,file,candidate_source,relative_path,composer,title,folder
low,5.0,0.0,4.8,5031,0.05199886686793847,1,0,0.0,82.00000000000784,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
middle,5.0,5.0,6.0,5224,0.053996696048522266,12,8,0.6666666666666666,38.00000000000381,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
high,5.0,6.2,9.4,4521,0.07331316498510015,19,10,0.5263157894736842,35.00000000000014,C:\Users\eagle\MARG_research\third_party\PianistTransformer\data\midis\asap-dataset-master\Bach\Fugue\bwv_846\Shi05M.mid,asap_metadata_performance,Bach/Fugue/bwv_846/Shi05M.mid,Bach,Fugue_bwv_846,Bach/Fugue/bwv_846
